global_step,step,mode,phase,draft_length,success,latency_ms,tokens
1,1,fixed_1,steady,1,1,4014,64
2,2,fixed_1,steady,1,1,3951,64
3,3,fixed_1,steady,1,1,4007,64
4,4,fixed_1,steady,1,1,3867,64
5,5,fixed_1,steady,1,1,3911,64
6,6,fixed_1,steady,1,1,3853,64
7,7,fixed_1,steady,1,1,4334,64
8,8,fixed_1,steady,1,1,4437,64
9,9,fixed_1,steady,1,1,4945,64
10,10,fixed_1,steady,1,1,4250,64
11,1,fixed_2,steady,2,1,4401,64
12,2,fixed_2,steady,2,1,4186,64
13,3,fixed_2,steady,2,1,3699,64
14,4,fixed_2,steady,2,1,4564,64
15,5,fixed_2,steady,2,1,4192,64
16,6,fixed_2,steady,2,1,3926,64
17,7,fixed_2,steady,2,1,4685,64
18,8,fixed_2,steady,2,1,4213,64
19,9,fixed_2,steady,2,1,4007,64
20,10,fixed_2,steady,2,1,3872,64
21,1,fixed_3,steady,3,1,4045,64
22,2,fixed_3,steady,3,1,3700,64
23,3,fixed_3,steady,3,1,3920,64
24,4,fixed_3,steady,3,1,4249,64
25,5,fixed_3,steady,3,1,3923,64
26,6,fixed_3,steady,3,1,3893,64
27,7,fixed_3,steady,3,1,4008,64
28,8,fixed_3,steady,3,1,4604,64
29,9,fixed_3,steady,3,1,4746,64
30,10,fixed_3,steady,3,1,3758,64
31,1,fixed_4,steady,4,1,3520,64
32,2,fixed_4,steady,4,1,3370,64
33,3,fixed_4,steady,4,1,3407,64
34,4,fixed_4,steady,4,1,3823,64
35,5,fixed_4,steady,4,1,4195,64
36,6,fixed_4,steady,4,1,4395,64
37,7,fixed_4,steady,4,1,3987,64
38,8,fixed_4,steady,4,1,3922,64
39,9,fixed_4,steady,4,1,3808,64
40,10,fixed_4,steady,4,1,3612,64
41,1,fixed_5,steady,5,1,4381,64
42,2,fixed_5,steady,5,1,4355,64
43,3,fixed_5,steady,5,1,4601,64
44,4,fixed_5,steady,5,1,4229,64
45,5,fixed_5,steady,5,1,4257,64
46,6,fixed_5,steady,5,1,4361,64
47,7,fixed_5,steady,5,1,4202,64
48,8,fixed_5,steady,5,1,3875,64
49,9,fixed_5,steady,5,1,3704,64
50,10,fixed_5,steady,5,1,4103,64
51,1,fixed_6,steady,6,1,3829,64
52,2,fixed_6,steady,6,1,3719,64
53,3,fixed_6,steady,6,1,3725,64
54,4,fixed_6,steady,6,1,3816,64
55,5,fixed_6,steady,6,1,3670,64
56,6,fixed_6,steady,6,1,4452,64
57,7,fixed_6,steady,6,1,3916,64
58,8,fixed_6,steady,6,1,3696,64
59,9,fixed_6,steady,6,1,3798,64
60,10,fixed_6,steady,6,1,3727,64
61,1,fixed_7,steady,7,1,3848,64
62,2,fixed_7,steady,7,1,7724,64
63,3,fixed_7,steady,7,1,5853,64
64,4,fixed_7,steady,7,1,5794,64
65,5,fixed_7,steady,7,1,4601,64
66,6,fixed_7,steady,7,1,5396,64
67,7,fixed_7,steady,7,1,4213,64
68,8,fixed_7,steady,7,1,3870,64
69,9,fixed_7,steady,7,1,3976,64
70,10,fixed_7,steady,7,1,3814,64
71,1,fixed_8,steady,8,1,4118,64
72,2,fixed_8,steady,8,1,4238,64
73,3,fixed_8,steady,8,1,4031,64
74,4,fixed_8,steady,8,1,3964,64
75,5,fixed_8,steady,8,1,5092,64
76,6,fixed_8,steady,8,1,6155,64
77,7,fixed_8,steady,8,1,4458,64
78,8,fixed_8,steady,8,1,4507,64
79,9,fixed_8,steady,8,1,4062,64
80,10,fixed_8,steady,8,1,3710,64
81,1,adaptive,steady,4,1,3699,64
82,2,adaptive,steady,5,1,3989,64
83,3,adaptive,steady,6,1,4478,64
84,4,adaptive,steady,4,1,5692,64
85,5,adaptive,steady,2,1,4998,64
86,6,adaptive,load,1,1,5376,64
87,7,adaptive,load,1,1,5740,64
88,8,adaptive,load,1,1,5101,64
89,9,adaptive,load,1,1,4418,64
90,10,adaptive,recovery,1,1,4423,64
91,11,adaptive,recovery,1,1,4189,64
92,12,adaptive,recovery,1,1,3583,64
93,13,adaptive,recovery,1,1,3555,64
94,14,adaptive,recovery,1,1,3611,64
95,15,adaptive,recovery,2,1,3688,64
